"Pietro Parolin[17], Pierbattista Pizzaballa[19], Matteo Zuppi[20], Peter Turkson[13], Luis Tagle[18]","Leonardo Sandri[7], José Luis Lacunza[8]",conclanix
"George Jacob Koovakad[12], Thomas Aquino Manyo Maeda[7], Matteo Zuppi[20], Malcom Ranjith[9], Robert Francis Prevost[7]","Christoph Schönborn[9], John Tong Hon[8]",nostrablamus
"Roberto Repole[7], Giorgio Marengo[7], Robert Sarah[7], Anders Arborelius[11], Ángel Fernández Artime[8]","Agostino Marchetto[9], José Luis Lacunza[8]",sofi
"Fridolin Ambongo[17], Matteo Zuppi[20], Pierbattista Pizzaballa[19], Pietro Parolin[17], Luis Tagle[18]","Christoph Schönborn[9], Agostino Marchetto[9]",Procion
"Peter Turkson[13], Matteo Zuppi[20], Luis Tagle[18], Pietro Parolin[17], Fridolin Ambongo[17]","Christoph Schönborn[9], John Tong Hon[8]",TheVaticanBaddie
"Malcom Ranjith[9], Robert Sarah[7], Gerhard Ludwig Müller[7], Matteo Zuppi[20], Wilton Gregory[9]","Angelo Bagnasco[9], John Tong Hon[8]",CruciFix Me
"Luis Tagle[18], Matteo Zuppi[20], Pierbattista Pizzaballa[19], Robert Sarah[7], Pietro Parolin[17]","Mauro Piacenza[7], Leonardo Sandri[7]",dioladro
"Leonardo Ulrich Steiner[7], Luis Tagle[18], Raymond Leo Burke[7], Matteo Zuppi[20], L'outsider[6]","Agostino Marchetto[9], John Tong Hon[8]",Sofy
"Matteo Zuppi[20], Fridolin Ambongo[17], George Jacob Koovakad[12], Domenico Battaglia[7], Luis Tagle[18]","Angelo Bagnasco[9], Leonardo Sandri[7]",PASO
"Robert Francis Prevost[7], Matteo Zuppi[20], Leonardo Ulrich Steiner[7], Luis Tagle[18], Pietro Parolin[17]","Agostino Marchetto[9], José Luis Lacunza[8]",gajaa
"Dominique Mamberti[12], Kevin Joseph Farrell[7], Jean-Claude Hollerich[16], Luis Tagle[18], Matteo Zuppi[20]","Angelo Bagnasco[9], Agostino Marchetto[9]",coco
"Pierbattista Pizzaballa[19], Luis Tagle[18], Matteo Zuppi[20], Jean-Claude Hollerich[16], Peter Turkson[13]","Angelo Bagnasco[9], Christoph Schönborn[9]",Tanchiaric
"Matteo Zuppi[20], Luis Tagle[18], Jean-Claude Hollerich[16], Peter Turkson[13], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], Leonardo Sandri[7]",Mary123
"Péter Erdő[14], Anders Arborelius[11], Robert Sarah[7], Gerhard Ludwig Müller[7], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], John Tong Hon[8]",Bennipoz
"Willem Eijk[14], Gerhard Ludwig Müller[7], Pietro Parolin[17], Matteo Zuppi[20], Luis Tagle[18]","Angelo Bagnasco[9], John Tong Hon[8]",Gyn99
"Luis Tagle[18], Péter Erdő[14], Matteo Zuppi[20], Pierbattista Pizzaballa[19], Peter Turkson[13]","Angelo Bagnasco[9], Leonardo Sandri[7]",Sofy
"Wilton Gregory[9], Matteo Zuppi[20], Fridolin Ambongo[17], Peter Turkson[13], Jean-Marc Aveline[7]","José Luis Lacunza[8], John Tong Hon[8]",LaPapalina
"Peter Turkson[13], Luis Tagle[18], Matteo Zuppi[20], Mykola Byčok[7], Pietro Parolin[17]","José Luis Lacunza[8], John Tong Hon[8]",Neji
"Matteo Zuppi[20], Peter Turkson[13], Pietro Parolin[17], Fridolin Ambongo[17], Luis Tagle[18]","Leonardo Sandri[7], John Tong Hon[8]",LaLocadiTorredeBusi
"Pierbattista Pizzaballa[19], Luis Tagle[18], Matteo Zuppi[20], Mario Grech[7], Pietro Parolin[17]","Christoph Schönborn[9], John Tong Hon[8]",Saramezza
"Matteo Zuppi[20], Joseph William Tobin[7], Ángel Fernández Artime[8], Willem Eijk[14], Pietro Parolin[17]","Christoph Schönborn[9], José Luis Lacunza[8]",juppi 
"Luis Tagle[18], Charles Bo[10], Raymond Leo Burke[7], Jean-Claude Hollerich[16], Matteo Zuppi[20]","Mauro Piacenza[7], John Tong Hon[8]",Rosyesaurita
"Luis Tagle[18], Pietro Parolin[17], Matteo Zuppi[20], Fridolin Ambongo[17], Kevin Joseph Farrell[7]","Angelo Bagnasco[9], José Luis Lacunza[8]",Jegghe
"Fridolin Ambongo[17], L'outsider[6], Luis Tagle[18], Raymond Leo Burke[7], Charles Bo[10]","Christoph Schönborn[9], John Tong Hon[8]",Vic’s 
"Pierbattista Pizzaballa[19], Matteo Zuppi[20], Robert Sarah[7], Pietro Parolin[17], Luis Tagle[18]","Christoph Schönborn[9], John Tong Hon[8]",SANTA ROX
"Pierbattista Pizzaballa[19], Thomas Aquino Manyo Maeda[7], Robert Sarah[7], Matteo Zuppi[20], Giorgio Marengo[7]","Christoph Schönborn[9], John Tong Hon[8]",ccaro
"Péter Erdő[14], Matteo Zuppi[20], Charles Bo[10], Pierbattista Pizzaballa[19], Dominique Mamberti[12]","Christoph Schönborn[9], John Tong Hon[8]",vvvii
"Matteo Zuppi[20], Jean-Marc Aveline[7], Pietro Parolin[17], Mario Grech[7], Luis Tagle[18]","Christoph Schönborn[9], John Tong Hon[8]",Se fuma bianco
"Pietro Parolin[17], Matteo Zuppi[20], Peter Turkson[13], Fridolin Ambongo[17], Luis Tagle[18]","Mauro Piacenza[7], John Tong Hon[8]",Con Cla Clava
"Pierbattista Pizzaballa[19], Pietro Parolin[17], Matteo Zuppi[20], Luis Tagle[18], Robert Sarah[7]","Angelo Bagnasco[9], Mauro Piacenza[7]",Luca1993
"Luis Tagle[18], Mario Grech[7], Jean-Marc Aveline[7], Peter Turkson[13], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], Agostino Marchetto[9]",Le papesse
"Pietro Parolin[17], Mario Grech[7], Matteo Zuppi[20], Luis Tagle[18], Peter Turkson[13]","Mauro Piacenza[7], Leonardo Sandri[7]",Chiara.55
"Robert Sarah[7], Luis Tagle[18], Pierbattista Pizzaballa[19], Pietro Parolin[17], Matteo Zuppi[20]","Christoph Schönborn[9], John Tong Hon[8]",Manuuu
"Matteo Zuppi[20], Pierbattista Pizzaballa[19], Luis Tagle[18], Fabio Baggio[7], Pietro Parolin[17]","Mauro Piacenza[7], Agostino Marchetto[9]",Camicivetta
"Matteo Zuppi[20], Robert Francis Prevost[7], Luis Tagle[18], Pierbattista Pizzaballa[19], Pietro Parolin[17]","José Luis Lacunza[8], John Tong Hon[8]",alicecice
"Giorgio Marengo[7], L'outsider[6], Robert Sarah[7], Matteo Zuppi[20], Luis Tagle[18]","Angelo Bagnasco[9], John Tong Hon[8]",Vatican88
"Luis Tagle[18], Pietro Parolin[17], Pierbattista Pizzaballa[19], Matteo Zuppi[20], Peter Turkson[13]","Agostino Marchetto[9], José Luis Lacunza[8]",alecannao
"Matteo Zuppi[20], Pietro Parolin[17], Pierbattista Pizzaballa[19], Robert Sarah[7], L'outsider[6]","Agostino Marchetto[9], John Tong Hon[8]",fede 
"Péter Erdő[14], Robert Sarah[7], Kevin Joseph Farrell[7], Jean-Marc Aveline[7], Matteo Zuppi[20]","Christoph Schönborn[9], José Luis Lacunza[8]",papalina
"Fabio Baggio[7], Joseph William Tobin[7], Robert Francis Prevost[7], Wilton Gregory[9], Matteo Zuppi[20]","Christoph Schönborn[9], John Tong Hon[8]",labimbadizuppi❤️
"Wilton Gregory[9], Robert Sarah[7], Matteo Zuppi[20], Luis Tagle[18], Pietro Parolin[17]","José Luis Lacunza[8], John Tong Hon[8]",mimmi11
"Matteo Zuppi[20], Pietro Parolin[17], Pierbattista Pizzaballa[19], Luis Tagle[18], Robert Sarah[7]","José Luis Lacunza[8], John Tong Hon[8]",MakeItShine
"Wilton Gregory[9], Pierbattista Pizzaballa[19], George Jacob Koovakad[12], Matteo Zuppi[20], Luis Tagle[18]","Leonardo Sandri[7], José Luis Lacunza[8]",perapapa
"L'outsider[6], Robert Sarah[7], Pietro Parolin[17], Giorgio Marengo[7], Matteo Zuppi[20]","Mauro Piacenza[7], Leonardo Sandri[7]",Manchester capuano
"Luis Tagle[18], Pietro Parolin[17], Pierbattista Pizzaballa[19], Robert Sarah[7], Matteo Zuppi[20]","Christoph Schönborn[9], John Tong Hon[8]",Santa Rox
"Luis Tagle[18], Malcom Ranjith[9], Matteo Zuppi[20], Robert Sarah[7], Pietro Parolin[17]","Christoph Schönborn[9], Mauro Piacenza[7]",arcangela 
"Robert Sarah[7], Mykola Byčok[7], Anders Arborelius[11], Luis Tagle[18], Matteo Zuppi[20]","Mauro Piacenza[7], José Luis Lacunza[8]",Gira99
"Robert Sarah[7], Timothy Radcliffe[7], Luis Tagle[18], Robert Francis Prevost[7], Mykola Byčok[7]","Agostino Marchetto[9], John Tong Hon[8]",papacinese
"Matteo Zuppi[20], Pietro Parolin[17], Peter Turkson[13], Luis Tagle[18], Jean-Claude Hollerich[16]","Christoph Schönborn[9], John Tong Hon[8]",lakampy
"Robert Sarah[7], Péter Erdő[14], Charles Bo[10], Luis Tagle[18], Kevin Joseph Farrell[7]","Angelo Bagnasco[9], Leonardo Sandri[7]",PaPapiazzeri
"Roberto Repole[7], Matteo Zuppi[20], Luis Tagle[18], Fridolin Ambongo[17], Pietro Parolin[17]","Leonardo Sandri[7], José Luis Lacunza[8]",Papessaquinta
"Luis Tagle[18], Wilton Gregory[9], Matteo Zuppi[20], Pietro Parolin[17], Jean-Marc Aveline[7]","Agostino Marchetto[9], John Tong Hon[8]",Manu96
"Matteo Zuppi[20], Luis Tagle[18], L'outsider[6], Pietro Parolin[17], Fabio Baggio[7]","Christoph Schönborn[9], Leonardo Sandri[7]",drunksocratesss
"Matteo Zuppi[20], Fernando Vérgez Alzaga[7], Jean-Claude Hollerich[16], Dominique Mamberti[12], Gerhard Ludwig Müller[7]","Leonardo Sandri[7], John Tong Hon[8]",agnee_._
"Blase Cupich[11], Matteo Zuppi[20], Jean-Marc Aveline[7], Robert Sarah[7], Fridolin Ambongo[17]","Angelo Bagnasco[9], John Tong Hon[8]",mejafantastica08
"Luis Tagle[18], Pietro Parolin[17], Robert Sarah[7], Pierbattista Pizzaballa[19], Matteo Zuppi[20]","Angelo Bagnasco[9], José Luis Lacunza[8]",Popeandoperk
"Robert Sarah[7], Charles Bo[10], Peter Turkson[13], Wilton Gregory[9], Fridolin Ambongo[17]","Leonardo Sandri[7], John Tong Hon[8]",ognimortedipapa
"Luis Tagle[18], Pietro Parolin[17], Pierbattista Pizzaballa[19], Matteo Zuppi[20], Anders Arborelius[11]","Leonardo Sandri[7], John Tong Hon[8]",#seiilmiopapapreferito
"Wilton Gregory[9], Pierbattista Pizzaballa[19], Peter Turkson[13], Malcom Ranjith[9], Matteo Zuppi[20]","Christoph Schönborn[9], John Tong Hon[8]",Mony_brum
"Pietro Parolin[17], Fridolin Ambongo[17], Pierbattista Pizzaballa[19], Luis Tagle[18], Giorgio Marengo[7]","Angelo Bagnasco[9], John Tong Hon[8]",LaPapessa
"Péter Erdő[14], Robert Sarah[7], Matteo Zuppi[20], Mario Grech[7], Wilton Gregory[9]","Christoph Schönborn[9], Agostino Marchetto[9]",Arianna
"Matteo Zuppi[20], Luis Tagle[18], Pietro Parolin[17], Fridolin Ambongo[17], Robert Sarah[7]","Leonardo Sandri[7], José Luis Lacunza[8]",PapaRazzi
"Matteo Zuppi[20], Luis Tagle[18], Robert Sarah[7], Pietro Parolin[17], Pierbattista Pizzaballa[19]","Christoph Schönborn[9], José Luis Lacunza[8]",Suor ValiBali
"Robert Sarah[7], Gerhard Ludwig Müller[7], Matteo Zuppi[20], Ángel Fernández Artime[8], Fernando Vérgez Alzaga[7]","Leonardo Sandri[7], John Tong Hon[8]",coleclave
"Matteo Zuppi[20], Pietro Parolin[17], Luis Tagle[18], Pierbattista Pizzaballa[19], Giorgio Marengo[7]","Mauro Piacenza[7], John Tong Hon[8]",Vitto
"Robert Sarah[7], Matteo Zuppi[20], Luis Tagle[18], Gerhard Ludwig Müller[7], Pietro Parolin[17]","Angelo Bagnasco[9], John Tong Hon[8]",lapapessa 
"Pietro Parolin[17], Luis Tagle[18], Matteo Zuppi[20], Gerhard Ludwig Müller[7], Fridolin Ambongo[17]","José Luis Lacunza[8], John Tong Hon[8]",gabrielprossimopapa
"Pierbattista Pizzaballa[19], Robert Francis Prevost[7], Gerhard Ludwig Müller[7], Luis Tagle[18], Fabio Baggio[7]","Christoph Schönborn[9], José Luis Lacunza[8]",Guesus guys
"Matteo Zuppi[20], Péter Erdő[14], Blase Cupich[11], Pierbattista Pizzaballa[19], Fernando Vérgez Alzaga[7]","José Luis Lacunza[8], John Tong Hon[8]",soofi
"Pietro Parolin[17], Baldassarre Reina[11], Robert Sarah[7], Luis Tagle[18], Matteo Zuppi[20]","Agostino Marchetto[9], José Luis Lacunza[8]",RitaSpadino
"Matteo Zuppi[20], Pierbattista Pizzaballa[19], Giorgio Marengo[7], Luis Tagle[18], Pietro Parolin[17]","Mauro Piacenza[7], Leonardo Sandri[7]",MAR-TY
"Luis Tagle[18], Pietro Parolin[17], Matteo Zuppi[20], Fridolin Ambongo[17], L'outsider[6]","Christoph Schönborn[9], José Luis Lacunza[8]",Papa Boys
"Luis Tagle[18], L'outsider[6], Pierbattista Pizzaballa[19], Domenico Battaglia[7], Matteo Zuppi[20]","Angelo Bagnasco[9], John Tong Hon[8]",Zuppilove
"Wilton Gregory[9], Pierbattista Pizzaballa[19], Luis Tagle[18], Mario Grech[7], Matteo Zuppi[20]","Christoph Schönborn[9], John Tong Hon[8]",Giafra
"Pierbattista Pizzaballa[19], Fabio Baggio[7], George Jacob Koovakad[12], Pietro Parolin[17], Matteo Zuppi[20]","Christoph Schönborn[9], Leonardo Sandri[7]",cam.exe
"Robert Francis Prevost[7], Matteo Zuppi[20], Pierbattista Pizzaballa[19], Luis Tagle[18], L'outsider[6]","Agostino Marchetto[9], John Tong Hon[8]",Dilettapot
"Robert Francis Prevost[7], Luis Tagle[18], Pietro Parolin[17], Matteo Zuppi[20], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], Agostino Marchetto[9]",akaJuls
"Peter Turkson[13], Pierbattista Pizzaballa[19], Péter Erdő[14], Luis Tagle[18], Matteo Zuppi[20]","Leonardo Sandri[7], John Tong Hon[8]",Papa PioTutto
"Luis Tagle[18], Mario Grech[7], Robert Francis Prevost[7], Peter Turkson[13], Matteo Zuppi[20]","Christoph Schönborn[9], José Luis Lacunza[8]",lollapicolla
"Wilton Gregory[9], Robert Francis Prevost[7], Matteo Zuppi[20], Robert Sarah[7], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], José Luis Lacunza[8]",RIDOPOCO
"Raymond Leo Burke[7], Kevin Joseph Farrell[7], Pietro Parolin[17], Matteo Zuppi[20], Baldassarre Reina[11]","Mauro Piacenza[7], Leonardo Sandri[7]",vittovaticano25
"Pierbattista Pizzaballa[19], Matteo Zuppi[20], Luis Tagle[18], Pietro Parolin[17], Raymond Leo Burke[7]","Mauro Piacenza[7], John Tong Hon[8]",VivaZuppi
"Raymond Leo Burke[7], Matteo Zuppi[20], Fridolin Ambongo[17], Robert Sarah[7], Péter Erdő[14]","Christoph Schönborn[9], John Tong Hon[8]",PapiPapabili PapabiliPapi
"Pietro Parolin[17], Charles Bo[10], Luis Tagle[18], Robert Sarah[7], Matteo Zuppi[20]","Leonardo Sandri[7], John Tong Hon[8]",Marè
"Luis Tagle[18], Matteo Zuppi[20], Mykola Byčok[7], Giorgio Marengo[7], Pietro Parolin[17]","Leonardo Sandri[7], John Tong Hon[8]",Matteozuppitiamo
"Anders Arborelius[11], Daniel Fernando Sturla Berhouet[7], Fridolin Ambongo[17], Luis Tagle[18], Pierbattista Pizzaballa[19]","Christoph Schönborn[9], John Tong Hon[8]",Zanibrixio
"Baldassarre Reina[11], Pierbattista Pizzaballa[19], Charles Bo[10], Matteo Zuppi[20], Luis Tagle[18]","Angelo Bagnasco[9], Agostino Marchetto[9]",Ciuffi
"Thomas Aquino Manyo Maeda[7], Blase Cupich[11], Jean-Claude Hollerich[16], Matteo Zuppi[20], Mario Grech[7]","Christoph Schönborn[9], John Tong Hon[8]",Clarissa.p
"Matteo Zuppi[20], Pietro Parolin[17], Pierbattista Pizzaballa[19], Luis Tagle[18], Robert Sarah[7]","Angelo Bagnasco[9], Mauro Piacenza[7]",Loki-Wife
"Matteo Zuppi[20], Luis Tagle[18], Pietro Parolin[17], Fridolin Ambongo[17], Jean-Marc Aveline[7]","Christoph Schönborn[9], John Tong Hon[8]",Gaiez
"Luis Tagle[18], Matteo Zuppi[20], Robert Francis Prevost[7], Pietro Parolin[17], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], Christoph Schönborn[9]",Papalina Gialla
"Dominique Mamberti[12], Mario Grech[7], Peter Turkson[13], Kevin Joseph Farrell[7], Péter Erdő[14]","Leonardo Sandri[7], José Luis Lacunza[8]",Marianna l
"Pietro Parolin[17], Matteo Zuppi[20], Charles Bo[10], Fridolin Ambongo[17], Luis Tagle[18]","José Luis Lacunza[8], John Tong Hon[8]",Emanuela81 
"Luis Tagle[18], Pierbattista Pizzaballa[19], Robert Francis Prevost[7], Peter Turkson[13], Matteo Zuppi[20]","Christoph Schönborn[9], John Tong Hon[8]",domchaaa
"Matteo Zuppi[20], Timothy Radcliffe[7], L'outsider[6], Pietro Parolin[17], Luis Tagle[18]","Mauro Piacenza[7], Leonardo Sandri[7]",aurò
"Luis Tagle[18], Jean-Claude Hollerich[16], Pietro Parolin[17], Matteo Zuppi[20], Raymond Leo Burke[7]","Agostino Marchetto[9], José Luis Lacunza[8]",babi
"Matteo Zuppi[20], Luis Tagle[18], Pietro Parolin[17], Pierbattista Pizzaballa[19], Robert Sarah[7]","Christoph Schönborn[9], José Luis Lacunza[8]",federico maria zuppi lacanna
"Jean-Claude Hollerich[16], Pierbattista Pizzaballa[19], Matteo Zuppi[20], Jean-Marc Aveline[7], Luis Tagle[18]","Angelo Bagnasco[9], José Luis Lacunza[8]",AteoConclamato78
"Pierbattista Pizzaballa[19], Matteo Zuppi[20], Pietro Parolin[17], Luis Tagle[18], L'outsider[6]","Leonardo Sandri[7], John Tong Hon[8]",DANOo8
"Fridolin Ambongo[17], Pietro Parolin[17], Pierbattista Pizzaballa[19], Joseph William Tobin[7], Matteo Zuppi[20]","Christoph Schönborn[9], José Luis Lacunza[8]",VaticaAri
"Pierbattista Pizzaballa[19], Matteo Zuppi[20], Luis Tagle[18], Pietro Parolin[17], Jean-Marc Aveline[7]","Angelo Bagnasco[9], John Tong Hon[8]",Daje Roma
"Giorgio Marengo[7], Giuseppe Betori[8], Pierbattista Pizzaballa[19], Domenico Battaglia[7], Robert Sarah[7]","Angelo Bagnasco[9], Christoph Schönborn[9]",I papabili '25
"Luis Tagle[18], Pierbattista Pizzaballa[19], Blase Cupich[11], Pietro Parolin[17], Matteo Zuppi[20]","Mauro Piacenza[7], José Luis Lacunza[8]",Roberry
"Fernando Vérgez Alzaga[7], Mario Grech[7], Luis Tagle[18], Matteo Zuppi[20], Robert Francis Prevost[7]","Christoph Schönborn[9], Agostino Marchetto[9]",franczz
"Luis Tagle[18], Fridolin Ambongo[17], Mykola Byčok[7], Matteo Zuppi[20], Pierbattista Pizzaballa[19]","José Luis Lacunza[8], John Tong Hon[8]",Cardinal Pork
"Peter Turkson[13], Roberto Repole[7], George Jacob Koovakad[12], Timothy Radcliffe[7], Fabio Baggio[7]","Angelo Bagnasco[9], John Tong Hon[8]",Papalella 
"Dominique Mamberti[12], Ángel Fernández Artime[8], Matteo Zuppi[20], Pietro Parolin[17], Peter Turkson[13]","Christoph Schönborn[9], José Luis Lacunza[8]",chrichrino
"Mykola Byčok[7], Domenico Battaglia[7], Raymond Leo Burke[7], Giorgio Marengo[7], Giuseppe Betori[8]","Angelo Bagnasco[9], Leonardo Sandri[7]",FantaPapaDiPapà
"Mykola Byčok[7], Timothy Radcliffe[7], Wilton Gregory[9], Luis Tagle[18], Matteo Zuppi[20]","Christoph Schönborn[9], John Tong Hon[8]",Santa Alessia da quel paese
"Robert Sarah[7], Luis Tagle[18], Joseph William Tobin[7], Pietro Parolin[17], Matteo Zuppi[20]","Mauro Piacenza[7], Leonardo Sandri[7]",aely
"Charles Bo[10], Pietro Parolin[17], Matteo Zuppi[20], Luis Tagle[18], Pierbattista Pizzaballa[19]","Christoph Schönborn[9], Agostino Marchetto[9]",lada
"Matteo Zuppi[20], Luis Tagle[18], Jean-Marc Aveline[7], Robert Sarah[7], Pietro Parolin[17]","Angelo Bagnasco[9], José Luis Lacunza[8]",Virgi97
"Kevin Joseph Farrell[7], Pietro Parolin[17], Peter Turkson[13], Matteo Zuppi[20], Luis Tagle[18]","Leonardo Sandri[7], John Tong Hon[8]",SaintEchelon
"Pietro Parolin[17], Matteo Zuppi[20], Kevin Joseph Farrell[7], Pierbattista Pizzaballa[19], Luis Tagle[18]","Angelo Bagnasco[9], Christoph Schönborn[9]",estercastellanii
"Matteo Zuppi[20], Luis Tagle[18], Robert Sarah[7], Pietro Parolin[17], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], José Luis Lacunza[8]",PapaSquad
"Leonardo Ulrich Steiner[7], Jean-Claude Hollerich[16], Timothy Radcliffe[7], Matteo Zuppi[20], Jean-Marc Aveline[7]","Angelo Bagnasco[9], Christoph Schönborn[9]",Fantasanta
"Fridolin Ambongo[17], Pietro Parolin[17], Giorgio Marengo[7], Luis Tagle[18], Matteo Zuppi[20]","Angelo Bagnasco[9], Mauro Piacenza[7]",PapaSistoSesto
"Pierbattista Pizzaballa[19], Peter Turkson[13], Matteo Zuppi[20], Charles Bo[10], Pietro Parolin[17]","Christoph Schönborn[9], John Tong Hon[8]",La papalina
"Timothy Radcliffe[7], George Jacob Koovakad[12], Fabio Baggio[7], Peter Turkson[13], L'outsider[6]","Agostino Marchetto[9], John Tong Hon[8]",Papaciro10
"Matteo Zuppi[20], Luis Tagle[18], L'outsider[6], Pierbattista Pizzaballa[19], Jean-Claude Hollerich[16]","Angelo Bagnasco[9], Christoph Schönborn[9]",PapaSully94
"Timothy Radcliffe[7], Thomas Aquino Manyo Maeda[7], Giorgio Marengo[7], Pierbattista Pizzaballa[19], Robert Sarah[7]","Christoph Schönborn[9], José Luis Lacunza[8]",m.marchesi.org
"Pietro Parolin[17], Robert Francis Prevost[7], Pierbattista Pizzaballa[19], Luis Tagle[18], Matteo Zuppi[20]","Leonardo Sandri[7], José Luis Lacunza[8]",thebestpope
"Roberto Repole[7], Malcom Ranjith[9], Matteo Zuppi[20], Fridolin Ambongo[17], Pietro Parolin[17]","Agostino Marchetto[9], John Tong Hon[8]",Denno
"Matteo Zuppi[20], Luis Tagle[18], Pietro Parolin[17], Fridolin Ambongo[17], Timothy Radcliffe[7]","Christoph Schönborn[9], John Tong Hon[8]",Chicca
"Fridolin Ambongo[17], Thomas Aquino Manyo Maeda[7], Luis Tagle[18], Pietro Parolin[17], Matteo Zuppi[20]","José Luis Lacunza[8], John Tong Hon[8]",Le Petronelle
"Raymond Leo Burke[7], Matteo Zuppi[20], Luis Tagle[18], Thomas Aquino Manyo Maeda[7], Pierbattista Pizzaballa[19]","Agostino Marchetto[9], John Tong Hon[8]",asdrubale49
"Luis Tagle[18], Fridolin Ambongo[17], Matteo Zuppi[20], Gerhard Ludwig Müller[7], Pietro Parolin[17]","Mauro Piacenza[7], José Luis Lacunza[8]",Le-viziatelle-di-zuppi
"Matteo Zuppi[20], Fridolin Ambongo[17], Robert Sarah[7], Pietro Parolin[17], Luis Tagle[18]","Christoph Schönborn[9], John Tong Hon[8]",ilPapaNero79
"Pietro Parolin[17], Mykola Byčok[7], Fridolin Ambongo[17], Giorgio Marengo[7], Matteo Zuppi[20]","Agostino Marchetto[9], John Tong Hon[8]",Arlem12
"Domenico Battaglia[7], Carlos Aguiar Retes[13], L'outsider[6], Robert Francis Prevost[7], Fridolin Ambongo[17]","Mauro Piacenza[7], John Tong Hon[8]",Arojan
"Pietro Parolin[17], Robert Sarah[7], Matteo Zuppi[20], Luis Tagle[18], Daniel Fernando Sturla Berhouet[7]","Leonardo Sandri[7], José Luis Lacunza[8]",marticare 
"Matteo Zuppi[20], Peter Turkson[13], Pierbattista Pizzaballa[19], Luis Tagle[18], Ángel Fernández Artime[8]","Agostino Marchetto[9], José Luis Lacunza[8]",mirivall
"Matteo Zuppi[20], Luis Tagle[18], Pietro Parolin[17], Péter Erdő[14], Fridolin Ambongo[17]","Christoph Schönborn[9], John Tong Hon[8]",Dmax
"Giorgio Marengo[7], Wilton Gregory[9], Pietro Parolin[17], Luis Tagle[18], Matteo Zuppi[20]","José Luis Lacunza[8], John Tong Hon[8]",Daienovviamente 
"Jean-Claude Hollerich[16], Pietro Parolin[17], Matteo Zuppi[20], Luis Tagle[18], Robert Sarah[7]","Leonardo Sandri[7], John Tong Hon[8]",DonAlicio
"Luis Tagle[18], Fridolin Ambongo[17], Robert Francis Prevost[7], Matteo Zuppi[20], Charles Bo[10]","José Luis Lacunza[8], John Tong Hon[8]",PapaAVVIII
"Giorgio Marengo[7], Luis Tagle[18], Jean-Marc Aveline[7], Mykola Byčok[7], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], Leonardo Sandri[7]",Debbyh
"Matteo Zuppi[20], Robert Sarah[7], Pietro Parolin[17], Luis Tagle[18], Raymond Leo Burke[7]","Christoph Schönborn[9], John Tong Hon[8]",Emma Bosco
"Pietro Parolin[17], Pierbattista Pizzaballa[19], Péter Erdő[14], Fridolin Ambongo[17], Peter Turkson[13]","Angelo Bagnasco[9], John Tong Hon[8]",Luca_Ponsi03
"Pietro Parolin[17], Matteo Zuppi[20], Pierbattista Pizzaballa[19], Robert Sarah[7], Luis Tagle[18]","José Luis Lacunza[8], John Tong Hon[8]",Abisso
"Luis Tagle[18], Peter Turkson[13], Pietro Parolin[17], Matteo Zuppi[20], Pierbattista Pizzaballa[19]","Agostino Marchetto[9], John Tong Hon[8]",Vero89
"Pietro Parolin[17], Robert Sarah[7], Peter Turkson[13], Matteo Zuppi[20], Fridolin Ambongo[17]","Agostino Marchetto[9], John Tong Hon[8]",Il figlio di papa franci 
"Fridolin Ambongo[17], Peter Turkson[13], Raymond Leo Burke[7], Matteo Zuppi[20], Luis Tagle[18]","Mauro Piacenza[7], John Tong Hon[8]",KambarDiva
"Mario Grech[7], Pietro Parolin[17], Mykola Byčok[7], Fabio Baggio[7], Gerhard Ludwig Müller[7]","Angelo Bagnasco[9], John Tong Hon[8]",Luchino
"Jean-Marc Aveline[7], Anders Arborelius[11], Pietro Parolin[17], Dominique Mamberti[12], Matteo Zuppi[20]","Mauro Piacenza[7], John Tong Hon[8]",papabili2k25
"Fernando Vérgez Alzaga[7], Pierbattista Pizzaballa[19], Matteo Zuppi[20], Robert Sarah[7], Pietro Parolin[17]","Christoph Schönborn[9], José Luis Lacunza[8]",ilprofdiflaviaCarapelle.it
"Ángel Fernández Artime[8], Matteo Zuppi[20], Robert Sarah[7], Pietro Parolin[17], Pierbattista Pizzaballa[19]","Christoph Schönborn[9], José Luis Lacunza[8]",IlprofdiflaviaCarapelle.it
"Matteo Zuppi[20], Luis Tagle[18], Pierbattista Pizzaballa[19], Pietro Parolin[17], Charles Bo[10]","Mauro Piacenza[7], Agostino Marchetto[9]",papessaelenoire
"Matteo Zuppi[20], Pietro Parolin[17], Pierbattista Pizzaballa[19], Fridolin Ambongo[17], Robert Sarah[7]","Christoph Schönborn[9], Leonardo Sandri[7]",Rachelemattiuzzoo
"Fridolin Ambongo[17], Robert Sarah[7], Matteo Zuppi[20], Pietro Parolin[17], Pierbattista Pizzaballa[19]","Christoph Schönborn[9], Leonardo Sandri[7]",Rachelemattiuzzoo
